index	name	string_va
0	o	0x800000008d0e
1	no	0x800000006c0d
2	b	0x80000000aa91
3	ae	0x800000003bf7
4	e	0x800000008140
5	ne	0x800000001ba3
6	be	0x800000009c4a
7	a	0x8000000093a5
8	s	0x8000000042dd
9	ns	0x80000000509e
10	p	0x8000000093a7
11	np	0x800000007324
12	l	0x80000000c2eb
13	ge	0x800000003bfa
14	le	0x8000000050a1
15	g	0x80000000c2ed
