va	nr	name	next_insn
0x8000000278a4	172	getpid	b00003c1
0x800000094940	278	getrandom	f100201f
0x800000095f9c	135	rt_sigprocmask	b4000040
0x800000096050	135	rt_sigprocmask	b4000040
0x800000096104	135	rt_sigprocmask	b4000040
0x8000000961bc	135	rt_sigprocmask	b4000040
0x800000096288	135	rt_sigprocmask	b4000040
0x800000096318	135	rt_sigprocmask	b4000040
0x800000096388	139	rt_sigreturn	d42000c0
0x800000096490	139	rt_sigreturn	aa1e03f7
0x8000000966ec	135	rt_sigprocmask	b4ff1520
