file	assert_sites
Translator.h	137
GDBServer.cpp	58
Register.h	53
PacketHandlers.cpp	49
Translator.cpp	41
ThreadContextRegisterState.cpp	38
TranslatorHelpers.cpp	36
VMAllocationTracker.cpp	33
Decoder.cpp	28
ArmInterpreter.cpp	27
StateRecovery.cpp	27
TranslatorX87.cpp	25
TranslationCacheJit.cpp	23
Rounding.cpp	22
ThreadContextFcntl.cpp	21
ThreadContextSignals.cpp	18
CodeFragmentMetadata.cpp	14
AssemblerBase.hpp	13
Operand.h	13
TranslatorBase.hpp	13
ThreadContext.cpp	12
TranslatorSseMovesShuffles.cpp	12
ThreadContextRuntimeSignals.cpp	11
DeltaCodedOffsetMap.cpp	10
RuntimeLibraryBridgeInternal.cpp	10
ProcMapsParser.cpp	9
Thread.cpp	9
FstIeee.cpp	8
TranslatorAes.cpp	8
TranslationCacheAot.cpp	7
AssemblerBuffer.h	6
BranchTargetFinder.cpp	6
Division.cpp	6
IndirectBranchHashMap.cpp	6
Operand.cpp	6
Repatch.cpp	6
ThreadContextVm.cpp	6
TranslatorBitTest.cpp	6
TranslatorMulDiv.cpp	6
TranslatorSseConversions.cpp	6
AssemblerHelpers.cpp	5
BestFitAllocator.h	5
BuilderBase.h	5
ThreadContextSyscalls.cpp	5
Vdso.cpp	5
ElfMapper.cpp	4
ExecutableHeap.cpp	4
GuardBits.cpp	4
InitStack.cpp	4
IrBuilder_x86.h	4
OffsetPairArray.cpp	4
Signals.cpp	4
TransactionalList.h	4
TranslatorSseFpComparisons.cpp	4
TranslatorSseInteger.cpp	4
TwoLevelOffsetMap.cpp	4
FixedArray.h	3
RedBlackTree.h	3
Register.cpp	3
TranslatorRotations.cpp	3
TranslatorSseStringOps.cpp	3
AdditionMultiplication.cpp	2
ArmInterpreterRuntime.cpp	2
Fprem.cpp	2
Fsqrt.cpp	2
ImageInfo.cpp	2
InternalFloat.cpp	2
MmapTracker.cpp	2
Opcode.cpp	2
SlabAllocator.cpp	2
TaggedPointer.h	2
ThreadState.h	2
TranslationCache.cpp	2
TranslationCacheAbi.cpp	2
TranslatorArithmetic.cpp	2
TranslatorHelpers.hpp	2
TranslatorShifts.cpp	2
TranslatorSseShifts.cpp	2
UnfairLock.cpp	2
x87.cpp	2
BasicBlock.cpp	1
Fixup.cpp	1
Mutex.cpp	1
Segmentation.cpp	1
TranslatorFlags.cpp	1
TranslatorLogical.cpp	1
TranslatorStringOps.cpp	1
BranchTargetFinderBase.hpp	0
